y_actual,y_predicted,residual,pearson_residual,abs_pct_error
0.0,1.179754624654913,-1.179754624654913,-6.47343378517223e-05,117.9754624654913
0.0,1.3895896306665583,-1.3895896306665583,-7.025579429963679e-05,138.95896306665583
0.0,1.391965989595231,-1.391965989595231,-7.031584140423956e-05,139.1965989595231
8026.725714285714,1.6286366566502035,8025.097077629064,0.3747805617197554,99.9797098254678
19679.810833333333,1.6333740230063496,19678.177459310326,0.9176581296829341,99.99170025547073
0.0,1.911872746277328,-1.911872746277328,-8.24078070020082e-05,191.1872746277328
24941.2475,1.1851658792919755,24940.06233412071,1.365358915742492,99.99524816920528
0.0,1.323226886305838,-1.323226886305838,-6.855766604244433e-05,132.3226886305838
0.0,1.3928922360552773,-1.3928922360552773,-7.03392324096794e-05,139.28922360552772
0.0,1.6258040593226328,-1.6258040593226328,-7.599289116499395e-05,162.5804059322633
0.0,1.1824483930378247,-1.1824483930378247,-6.480820061991198e-05,118.24483930378247
0.0,1.629205154031419,-1.629205154031419,-7.607233615997074e-05,162.9205154031419
0.0,1.3852380227485992,-1.3852380227485992,-7.014570230181352e-05,138.52380227485992
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
72280.24,1.182935685633519,72279.05706431437,3.9606893210119942,99.99836340376619
23558.31,1.189128965836934,23557.120871034163,1.2874981007921338,99.99495240122981
21916.62,1.401100629047828,21915.21889937095,1.103443281606255,99.9936071318066
53146.525,1.1757847908280743,53145.34921520917,2.9210582124178504,99.99778765443116
0.0,1.1792049049998834,-1.1792049049998834,-6.471925425574127e-05,117.92049049998835
0.0,1.6324206875081777,-1.6324206875081777,-7.614737046880933e-05,163.24206875081777
0.0,1.5510785528421291,-1.5510785528421291,-7.422594957632598e-05,155.10785528421292
0.0,1.6327398544608345,-1.6327398544608345,-7.615481418002179e-05,163.27398544608346
0.0,1.6354682902554794,-1.6354682902554794,-7.621841794004745e-05,163.54682902554794
0.0,1.3904909216630754,-1.3904909216630754,-7.027857464041665e-05,139.04909216630753
0.0,1.9162277919016533,-1.9162277919016533,-8.250161178429013e-05,191.62277919016532
0.0,1.9112094120617418,-1.9112094120617418,-8.239350985267441e-05,191.12094120617417
0.0,1.1834754249920305,-1.1834754249920305,-6.483633954194582e-05,118.34754249920306
0.0,1.049514256516609,-1.049514256516609,-6.105665912484068e-05,104.95142565166088
0.0,1.3685738810945367,-1.3685738810945367,-6.97225061906975e-05,136.85738810945367
0.0,1.005966178345848,-1.005966178345848,-5.9776510012198406e-05,100.5966178345848
0.0,1.2927926083483399,-1.2927926083483399,-6.776466505045455e-05,129.279260834834
12590.37,1.045734052658867,12589.324265947342,0.733720512243679,99.99169417536848
10791.5425,1.0,10790.5425,0.643105384015815,99.990733484115
75671.95647058824,1.0,75670.95647058824,4.509912223584836,99.99867850648161
10546.46,1.3722861633643773,10545.087713836634,0.5364962864643328,99.98698818216383
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
5270.44,1.4428948176632,5268.997105182337,0.26142642804393407,99.97262287745117
89640.312,1.0430413959988738,89639.268958604,5.231020228154253,99.99883641480855
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0443589665124668,-1.0443589665124668,-6.090651715600091e-05,104.43589665124668
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.282454260977871,-1.282454260977871,-6.74931671787594e-05,128.24542609778712
0.0,1.0027087753758075,-1.0027087753758075,-5.967965085927345e-05,100.27087753758074
22430.3825,1.2147650230457776,22429.167734976952,1.2128466285559172,99.99458428752587
4583.522857142858,1.8102710158348088,4581.712586127023,0.2029527353379507,99.96050481098806
0.0,2.25446993935088,-2.25446993935088,-8.948723519788578e-05,225.44699393508802
807.145,1.184534102991658,805.9604658970084,0.0441345619847182,99.85324395207904
1174.61375,1.0,1173.61375,0.069946188653628,99.91486563136179
16885.0,1.387955863708191,16883.61204413629,0.8541151044396074,99.99177994750542
0.0,1.0105562032742517,-1.0105562032742517,-5.991272900668233e-05,101.05562032742516
19153.7,1.018324697943552,19152.681675302058,1.1311633304658832,99.9946834047837
0.0,1.011546040109191,-1.011546040109191,-5.994206399616008e-05,101.15460401091909
50039.74,1.3835013222950103,50038.356498677706,2.5354328535155104,99.99723519482257
0.0,1.182311891948308,-1.182311891948308,-6.480445980324443e-05,118.2311891948308
0.0,1.0124915563899446,-1.0124915563899446,-5.9970072093271033e-05,101.24915563899447
0.0,1.1795608393327872,-1.1795608393327872,-6.472902103438046e-05,117.95608393327872
0.0,1.0047271916139424,-1.0047271916139424,-5.9739687143333294e-05,100.47271916139424
0.0,1.177480647612256,-1.177480647612256,-6.467192004142798e-05,117.74806476122559
1699.74,1.381899231182044,1698.358100768818,0.08610531211556648,99.91869937571735
0.0,1.1785990816590657,-1.1785990816590657,-6.470262717428739e-05,117.85990816590657
18008.565,1.1826981519173556,18007.38230184808,0.9868530589394584,99.99343257970905
0.0,1.0088355361946384,-1.0088355361946384,-5.986170078078298e-05,100.88355361946384
0.0,1.1842473951325336,-1.1842473951325336,-6.485748216885684e-05,118.42473951325336
0.0,1.0120692957433017,-1.0120692957433017,-5.995756549898976e-05,101.20692957433018
2182.5733333333333,1.3843629869955452,2181.1889703463376,0.11048597922653333,99.93657198290417
40575.956666666665,1.3853997739584738,40574.57126689271,2.054495759311474,99.99658566331452
0.0,1.3250869900583195,-1.3250869900583195,-6.860583600798567e-05,132.50869900583194
0.0,1.0114032336346406,-1.0114032336346406,-5.99378326430431e-05,101.14032336346406
201610.69,1.0096517135531937,201609.68034828646,11.958162577089153,99.99949920725258
0.0,1.0035209925260717,-1.0035209925260717,-5.9703816910815856e-05,100.35209925260718
0.0,1.0097646775856672,-1.0097646775856672,-5.988926086430367e-05,100.97646775856673
0.0,1.1792003256376844,-1.1792003256376844,-6.471912858920404e-05,117.92003256376844
0.0,1.0036781821543723,-1.0036781821543723,-5.970849267414411e-05,100.36781821543724
0.0,1.1821089097779884,-1.1821089097779884,-6.479889667112194e-05,118.21089097779884
0.0,1.010267268038746,-1.010267268038746,-5.9904163359390096e-05,101.0267268038746
0.0,1.003268322029663,-1.003268322029663,-5.96963002057079e-05,100.3268322029663
0.0,1.1855677573025356,-1.1855677573025356,-6.489362812536058e-05,118.55677573025356
0.0,1.0023582710079997,-1.0023582710079997,-5.966921921294814e-05,100.23582710079997
11122.984857142856,2.054012245916965,11120.930844896939,0.4624645968601266,99.98153362364242
0.0,1.4792016681539681,-1.4792016681539681,-7.248573714357354e-05,147.9201668153968
0.0,1.4711618026135034,-1.4711618026135034,-7.228847883919376e-05,147.11618026135034
0.0,2.0244639958623987,-2.0244639958623987,-8.47996177478496e-05,202.44639958623986
54520.99714285714,2.512236850773499,54518.484906006364,2.0499928818191924,99.99539216635347
32597.163636363635,1.4720279840492563,32595.691608379588,1.6011832303858107,99.99548418383738
0.0,1.3220252910072001,-1.3220252910072001,-6.852653106471494e-05,132.20252910072
25244.703666666665,1.5681403719114284,25243.135526294755,1.2014057242343659,99.99378824012904
0.0,1.7225256960786157,-1.7225256960786157,-7.822070402665953e-05,172.25256960786157
66024.263,1.3611372568557354,66022.90186274315,3.3727372853673043,99.99793842870028
14299.815,2.284279008824365,14297.530720991175,0.5638003352936415,99.98402581425826
18010.61357142857,2.664882051766072,18007.948689376804,0.6574520963394592,99.9852038241718
29239.456666666665,1.9316467657476484,29237.525019900917,1.2537634836684841,99.99339369815326
7390.785,1.397029954369322,7389.387970045631,0.37260139455037483,99.98109767833364
0.0,1.9292473690277858,-1.9292473690277858,-8.278141091683722e-05,192.9247369027786
34255.77,2.0161697657605666,34253.75383023424,1.4377503739495974,99.99411436448294
0.0,2.656832469592012,-2.656832469592012,-9.714511147425233e-05,265.6832469592012
6929.856363636363,1.7206318418966324,6928.135731794467,0.314783003991182,99.97517074306293
2098.8419999999996,1.0,2097.8419999999996,0.12502925455457917,99.95235467938987
46151.463333333326,1.4697892935157875,46149.99354403981,2.2687308193789906,99.99681529211134
2979.366666666667,2.021235767647857,2977.345430899019,0.12481293698471566,99.93215887825217
6494.198,1.0,6493.198,0.3869880122598769,99.98460163980218
18652.48534759358,3.685386323611417,18648.79996126997,0.5789595824456603,99.98024184844576
33417.310316455696,2.9608408968834707,33414.34947555881,1.1573490005781346,99.9911397988981
77195.636,3.1326112067204006,77192.50338879328,2.5993259514000417,99.99594198406926
22674.885,1.7563446992138232,22673.128655300785,1.0196366585357015,99.99225422885623
0.0,1.1506382637276487,-1.1506382637276487,-6.393052515090866e-05,115.06382637276486
0.0,1.930127881949521,-1.930127881949521,-8.28002995747296e-05,193.0127881949521
0.0,1.1207082445911198,-1.1207082445911198,-6.30935769259258e-05,112.07082445911199
266054.2,3.1249001585226117,266051.0750998415,8.96986302273492,99.99882546482691
48955.01645320197,2.2683052705217293,48952.748147931445,1.9371586604896585,99.99536655191875
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
3183.11,2.031989598175649,3181.0780104018245,0.1330002462890131,99.93616338743632
77625.91811764706,3.143718573050907,77622.77439907401,2.6091929517372487,99.99595016890069
91345.3675,2.2736398251154446,91343.09386017488,3.610386938863546,99.9975109412909
13339.93,4.346830945740197,13335.58316905426,0.38121019169238185,99.96741488939043
0.0,2.029987873918891,-2.029987873918891,-8.491522949830473e-05,202.99878739188907
7003.95,2.5948510531110713,7001.355148946889,0.2590387626907977,99.96295160512125
27689.032272727272,1.82979514662079,27687.202477580653,1.219878864774564,99.9933916247827
4489.736666666667,1.363910808734766,4488.372755857932,0.22905237427538844,99.96962158562972
19573.148571428577,1.7456393964254058,19571.402932032153,0.8828431602373954,99.9910814584069
0.0,1.8049809661487222,-1.8049809661487222,-8.007098649109481e-05,180.49809661487222
26759.803999999996,1.8721636528616776,26757.931836347136,1.1655193933590058,99.99300382150459
44850.89283783783,1.825945695646131,44849.06689214219,1.978100482884661,99.99592885318415
22770.205,1.0108284083592927,22769.194171591644,1.3497328164278286,99.99556074085254
18935.935096153848,2.673663762172831,18933.261432391675,0.6900982127719464,99.98588047673064
53035.94638888889,2.2866059379884613,53033.659782950905,2.0902334844277073,99.9956885733287
29583.701875,3.2855482807355556,29580.416326719263,0.9726110990647396,99.98889405965954
96071.11875,2.639813407591007,96068.47893659241,3.5239778113911187,99.99725222997094
18976.458644067796,1.5608429871914344,18974.897801080606,0.9051878221639418,99.99177484578937
92708.22568075116,1.1985813998652737,92707.0270993513,5.046819279164695,99.9987071466517
0.0,1.9603038431404038,-1.9603038431404038,-8.344504660079894e-05,196.0303843140404
32495.675531914894,1.939001573091609,32493.7365303418,1.3907511889886592,99.99403304734751
38136.00126213592,2.677047224162324,38133.32421491176,1.3890424414020786,99.99298026238839
0.0,1.404452677703494,-1.404452677703494,-7.063052283652945e-05,140.4452677703494
24433.59,3.181433009938972,24430.40856699006,0.8163158037407742,99.98697926497931
31126.724765625,1.9427400790277434,31124.782025545974,1.3308767391257106,99.99375861066767
75259.0005,1.196683332833308,75257.80381666716,4.100159818469898,99.99840991333278
18459.562352941175,3.1839285950206784,18456.378424346156,0.6164582831394911,99.98275187388442
50597.36135483871,3.7011262540827814,50593.660228584624,1.5673573167892878,99.99268513978797
16780.43857142857,1.9417127315308345,16778.49685869704,0.7176280863607688,99.98842871285356
25447.7,1.169443963562226,25446.53055603644,1.4024188339277464,99.99540452000156
0.0,1.5351857614905307,-1.5351857614905307,-7.384470038534023e-05,153.51857614905308
0.0,1.34992357961101,-1.34992357961101,-6.924580326874494e-05,134.992357961101
0.0,1.1205205841546042,-1.1205205841546042,-6.308829425581998e-05,112.05205841546042
36071.21523809524,3.3075174173042674,36067.90772067793,1.1819762381689207,99.99083059055405
6036.9834210526315,4.341034139196136,6032.642386913435,0.17256385989486933,99.9280926609131
25367.913999999997,2.668715705070711,25365.245284294928,0.9253942070574577,99.9894799560379
0.0,1.553161503685657,-1.553161503685657,-7.427577204744716e-05,155.3161503685657
28411.146666666667,1.0151530709234753,28410.131513595745,1.6805302860768838,99.99642691974798
80288.90000000001,1.1235595976361592,80287.77644040238,4.514298152993767,99.99860060407151
17683.190000000002,1.0,17682.190000000002,1.0538405821756047,99.99434491174952
0.0,2.016878884979674,-2.016878884979674,-8.46406082215951e-05,201.6878884979674
29856.96112149533,2.6631148950944987,29854.298006600235,1.0903119641198586,99.99108042213587
10557.093333333332,1.7258197501534591,10555.367513583178,0.4788665565876921,99.98365251025389
20676.188507462684,2.045560754840632,20674.142946707845,0.8615097347363297,99.99010668356935
33732.155999999995,1.4839152316314774,33730.67208476836,1.6502863751919084,99.99560088826924
6879.498333333333,1.557086876366635,6877.941246456966,0.3285041839852137,99.97736627293268
12834.74,3.447482418628377,12831.29251758137,0.41186818092745464,99.97313944482997
4612.078709677419,1.0123401365889204,4611.06636954083,0.2731347838344116,99.9780502415437
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.126820637755515,-1.126820637755515,-6.32654005639837e-05,112.6820637755515
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
15431.44222222222,1.0,15430.44222222222,0.9196386994311052,99.99351972430316
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
3843.455416666666,1.0,3842.455416666666,0.22900644395766617,99.97398174580968
18819.528571428575,1.0145731311129544,18818.51399829746,1.1134802388438907,99.99460893439884
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1858858788248796,-1.1858858788248796,-6.490233394372536e-05,118.58858788248796
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
5435.51,1.0,5434.51,0.32389128169299986,99.98160246232645
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
22887.212,4.434755706693662,22882.777244293306,0.6476088099031041,99.98062343414001
202.77,1.8167578380878489,200.95324216191216,0.008885571421256754,99.10403026182973
4414.15,8.751863841266369,4405.398136158733,0.08875110181238711,99.80173161670386
0.0,2.8805042330411994,-2.8805042330411994,-0.00010115168570849944,288.05042330411993
0.0,1.5505566942539726,-1.5505566942539726,-7.421346190835713e-05,155.05566942539727
59039.206666666665,7.471098676368334,59031.7355679903,1.2871589521338378,99.98734553003304
10594.483333333334,3.952609973157805,10590.530723360176,0.31747871166479485,99.96269180998453
10321.803846153847,1.8199311391149218,10319.983915014733,0.4559218522149366,99.98236809024623
6033.987368421052,3.706060863771369,6030.281307557281,0.18668961679921944,99.93858023496756
0.0,3.7749625872359647,-3.7749625872359647,-0.000115796435718283,377.49625872359644
0.0,1.8157391491640993,-1.8157391491640993,-8.030925453422563e-05,181.57391491640993
56832.5,8.746956513184244,56823.75304348682,1.1450917781142347,99.98460923500959
21578.217083333333,5.221501426798191,21572.995581906536,0.5626672267705088,99.97580197934505
2463.4565217391305,2.5115174889708247,2460.94500425016,0.09254920040805659,99.89804904341491
19554.98180327869,4.3415825188321095,19550.64022075986,0.5592111467652945,99.97779807436025
9295.1376984127,5.220452169939284,9289.917246242761,0.24232412357133679,99.94383674196854
67246.07952994897,1.6332873267069425,67244.44624262226,3.1359128973082413,99.99757117836738
53510.10899236641,2.1422838727075817,53507.9667084937,2.1788072155223035,99.99599648755525
0.0,4.889140299183052,-4.889140299183052,-0.00013178170308275817,488.9140299183052
0.0,1.8108995950874311,-1.8108995950874311,-8.020215756932228e-05,181.0899595087431
0.0,3.6876692602978505,-3.6876692602978505,-0.00011444974975465268,368.76692602978505
24028.691350364963,3.780699633454098,24024.91065073151,0.7364013219537708,99.98426589455777
36992.91549019608,1.8184986412592137,36991.09699155482,1.6348563035690895,99.9950841975628
63265.95633915692,8.760249808845986,63257.19608934807,1.2737686567955424,99.9861532958391
0.0,5.201741015492519,-5.201741015492519,-0.00013592934642314065,520.174101549252
98937.73605633804,2.1309637749234143,98935.60509256311,4.039275232589048,99.99784615672456
96298.2532602586,8.743113424072343,96289.51014683452,1.940817890756053,99.99092079749313
49420.65589743589,4.456937835769199,49416.19895960012,1.395050452799157,99.99098162953356
2449.632,1.8258450481911317,2447.806154951809,0.10796523374146087,99.92546451678493
47453.3325,6.6947283129699775,47446.63777168703,1.0928934663267966,99.98589197436667
116954.33553021665,4.456973868785985,116949.87855634786,3.3015554607638444,99.99618913326421
5748.733191489361,1.8258598096052894,5746.907331679756,0.25347745938666,99.96823891892724
69100.85523602822,8.795710750159607,69092.05952527806,1.3884541243089228,99.98727119842422
0.0,2.8721426168558057,-2.8721426168558057,-0.0001010047658996989,287.2142616855806
0.0,1.5460556906441438,-1.5460556906441438,-7.410566906676847e-05,154.6055690644144
9247.196666666669,9.786407402563576,9237.410259264105,0.17598572941005952,99.89416892756438
72218.95673333333,3.767544396412372,72215.18918893691,2.21737031874716,99.99478316419008
0.0,1.8121710344654502,-1.8121710344654502,-8.023030774648575e-05,181.21710344654502
63417.927619047616,6.644590538720213,63411.28302850889,1.4661259971830392,99.98952253599545
0.0,5.194010416315334,-5.194010416315334,-0.000135828302753362,519.4010416315334
40766.39623376623,2.127796830095525,40764.26843693614,1.6655337589018917,99.99478051280792
58497.7964556962,8.730119792662999,58489.06633590354,1.1797865835573622,99.98507615616037
40953.13464150943,4.441936048905614,40948.692705460526,1.1579578638127104,99.98915361159094
6287.155238095239,1.8196993626850275,6285.335538732554,0.27769464919393605,99.97105687240456
16353.00247311828,6.672194256862049,16346.330278861418,0.37715927693974,99.95919896503513
3578.5714285714284,2.5767468094127937,3575.9946817620157,0.13276996984534134,99.92799509913817
1352.345625,2.287568829462969,1350.058056170537,0.053199092694367886,99.83084436499264
43189.05065420561,5.219331998273521,43183.831322207334,1.1265554560251236,99.98791514997617
4411.303333333333,2.5104740041116966,4408.792859329222,0.16583671873348657,99.94308997104912
27495.523285714287,4.339778678865654,27491.18350703542,0.7864996102774393,99.984216417219
0.0,4.653528850153971,-4.653528850153971,-0.00012856716610251778,465.3528850153971
11260.85,1.8170823689834967,11259.032917631017,0.4977974269762887,99.98386371926645
28477.092368421057,3.151510377810109,28473.940858043246,0.9559321624041469,99.98893317359428
0.0,3.9532352515275453,-3.9532352515275453,-0.00011849913919648101,395.32352515275454
0.0,1.5436358744734262,-1.5436358744734262,-7.404765294254325e-05,154.3635874473426
58520.43,4.130737256137964,58516.299262743865,1.7159393449064015,99.99294137576204
0.0,5.206130020336806,-5.206130020336806,-0.0001359866799933843,520.6130020336806
0.0,2.132761790300051,-2.132761790300051,-8.7038228182427e-05,213.2761790300051
8586.444,8.750490486301716,8577.693509513698,0.1728196780473636,99.89808947119084
0.0,3.761680011889443,-3.761680011889443,-0.00011559253565318483,376.1680011889443
0.0,4.3118280865790295,-4.3118280865790295,-0.00012375694624438755,431.18280865790297
0.0,3.961863043582224,-3.961863043582224,-0.00011862837874896176,396.1863043582224
50117.64,1.5470048035873594,50116.09299519641,2.401431710886046,99.99691325289143
26528.499,3.15028070865894,26525.34871929134,0.8906874665724092,99.98812491913448
0.0,2.86882606459519,-2.86882606459519,-0.00010094643238524753,286.882606459519
0.0,1.5442704121326414,-1.5442704121326414,-7.406287064949649e-05,154.42704121326415
0.0,9.775106734064803,-9.775106734064803,-0.0001863372234548009,977.5106734064802
79868.24555555555,3.7672611839168577,79864.47829437163,2.4523342263099877,99.99528315520428
0.0,1.8120348105946822,-1.8120348105946822,-8.022729216786015e-05,181.20348105946823
4928.389999999999,4.31822550853618,4924.071774491464,0.14122467412705775,99.91238060485198
34876.905,3.770731162459999,34873.13426883754,1.0703284335537746,99.98918845820046
0.0,4.322202973630194,-4.322202973630194,-0.00012390574541839975,432.2202973630194
0.0,4.436221587859283,-4.436221587859283,-0.0001255294081796999,443.62215878592826
56538.20532646048,1.8173583561938016,56536.38796810428,2.499462574850099,99.99678561010967
76585.94652462122,8.754756715917756,76577.1917679053,1.5424683472975698,99.98856871643792
35540.0203030303,3.7741914324663943,35536.24611159784,1.090180608121314,99.9893804466056
0.0,4.32616931030784,-4.32616931030784,-0.00012396258439729624,432.61693103078403
3849.909196428572,4.4464514687928025,3845.4627449597792,0.1086877744114323,99.88450503006881
64787.71845679013,1.8215491656989622,64785.89690762443,2.860875065306172,99.99718843446091
104310.4192661534,8.774945094030079,104301.64432105937,2.09849441239001,99.99158766194618
0.0,3.9535259909579374,-3.9535259909579374,-0.00011850349660713531,395.3525990957937
0.0,2.677447285844953,-2.677447285844953,-9.752126596645374e-05,267.7447285844953
23497.29533333333,5.217594782546121,23492.077738550786,0.6129501019096373,99.9777949133782
59644.44485714286,2.951658935535361,59641.493198207325,2.0689704467652814,99.99505124250447
0.0,3.9535698715296244,-3.9535698715296244,-0.00011850415424626062,395.35698715296246
10409.29,2.6774770030942725,10406.612522996908,0.379040289991355,99.97427800548266
0.0,5.200694641352289,-5.200694641352289,-0.00013591567406746863,520.0694641352289
0.0,2.130535113561534,-2.130535113561534,-8.69927808637451e-05,213.0535113561534
0.0,4.855768130415485,-4.855768130415485,-0.00013133117688013363,485.5768130415485
0.0,3.375322805710878,-3.375322805710878,-0.00010949556344820593,337.5322805710878
0.0,1.8169143136920527,-1.8169143136920527,-8.033523880674911e-05,181.69143136920528
18051.73,9.79533152841514,18041.934668471586,0.3435677588837334,99.94573743608832
15133.362456140352,3.7837372093915214,15129.578718930961,0.46355921446266046,99.97499737933089
11886.293333333331,1.8199597009176023,11884.473373632414,0.5250345969919974,99.98468858499552
30278.17287671233,4.337111163129953,30273.8357655492,0.86637525493745,99.98567578307717
117123.1370438791,3.7862402793693613,117119.35080359974,3.5872648046172744,99.99676729946368
13945.9818,1.8211636657376058,13944.160636334262,0.6158242045106584,99.98694130186132
56992.95042111019,8.773088025849685,56984.177333084335,1.1466131158091213,99.98460671370576
16829.17,2.876695107460346,16826.293304892537,0.5912625927578106,99.98290649445302
6640.1,1.548506266727813,6638.551493733273,0.3179477167410568,99.9766794737018
29361.7368,4.143770323760901,29357.593029676238,0.8595308596233223,99.98588717570766
0.0,5.198929592352296,-5.198929592352296,-0.00013589260809271367,519.8929592352296
73996.47238636365,2.1298120372936564,73994.34257432635,3.0218071408307052,99.99712173841723
84422.57682692308,8.73838796939768,84413.83843895368,1.7019110314921264,99.98964922856204
0.0,3.9580934704463986,-3.9580934704463986,-0.00011857192995656239,395.8093470446399
0.0,1.5455328830074593,-1.5455328830074593,-7.409313837793525e-05,154.55328830074592
0.0,4.1358136112268316,-4.1358136112268316,-0.00012120466762375284,413.5813611226832
0.0,2.8663146686377856,-2.8663146686377856,-0.00010090223800687823,286.63146686377854
0.0,1.5429185440225348,-1.5429185440225348,-7.403044590251674e-05,154.29185440225348
29675.38,9.766549518331828,29665.61345048167,0.5657461681893251,99.9670887128713
13982.743888888888,5.221668184526513,13977.522220704363,0.3645561439004098,99.96265634108714
