fpr,tpr
0.4284064665127021,0.6832844574780058
0.4284064665127021,0.6862170087976539
0.4295612009237875,0.6862170087976539
0.4295612009237875,0.6920821114369502
0.4445727482678984,0.6920821114369502
0.4445727482678984,0.7008797653958945
0.4468822170900693,0.7008797653958945
0.4468822170900693,0.7038123167155426
0.4491916859122402,0.7038123167155426
0.4491916859122402,0.7067448680351907
0.45842956120092376,0.7067448680351907
0.45842956120092376,0.7126099706744868
0.45958429561200925,0.7126099706744868
0.45958429561200925,0.7155425219941349
0.4607390300230947,0.7155425219941349
0.4607390300230947,0.718475073313783
0.4653579676674365,0.718475073313783
0.4653579676674365,0.7214076246334311
0.4722863741339492,0.7214076246334311
0.4722863741339492,0.7243401759530792
0.48036951501154734,0.7243401759530792
0.48036951501154734,0.7272727272727273
0.48729792147806006,0.7272727272727273
0.48729792147806006,0.7302052785923754
0.4907621247113164,0.7302052785923754
0.4907621247113164,0.7331378299120235
0.5011547344110855,0.7331378299120235
0.5011547344110855,0.7360703812316716
0.5057736720554272,0.7360703812316716
0.5057736720554272,0.7390029325513197
0.5150115473441108,0.7390029325513197
0.5150115473441108,0.7419354838709677
0.5173210161662818,0.7419354838709677
0.5173210161662818,0.7448680351906158
0.5207852193995381,0.7448680351906158
0.5207852193995381,0.750733137829912
0.5519630484988453,0.750733137829912
0.5519630484988453,0.7565982404692082
0.5531177829099307,0.7565982404692082
0.5531177829099307,0.7595307917888563
0.5554272517321016,0.7595307917888563
0.5554272517321016,0.7624633431085044
0.5565819861431871,0.7624633431085044
0.5565819861431871,0.7653958944281525
0.558891454965358,0.7653958944281525
0.558891454965358,0.7683284457478006
0.5623556581986143,0.7683284457478006
0.5623556581986143,0.7712609970674487
0.5635103926096998,0.7712609970674487
0.5635103926096998,0.7771260997067448
0.5715935334872979,0.7771260997067448
0.5715935334872979,0.7800586510263929
0.5808314087759815,0.7800586510263929
0.5808314087759815,0.7859237536656891
0.5889145496535797,0.7859237536656891
0.5889145496535797,0.7888563049853372
0.5900692840646651,0.7888563049853372
0.5900692840646651,0.7917888563049853
0.5981524249422633,0.7917888563049853
0.5981524249422633,0.7947214076246334
0.5993071593533488,0.7947214076246334
0.5993071593533488,0.8005865102639296
0.6016166281755196,0.8005865102639296
0.6016166281755196,0.8035190615835777
0.605080831408776,0.8035190615835777
0.605080831408776,0.8064516129032258
0.6143187066974596,0.8064516129032258
0.6143187066974596,0.8093841642228738
0.6166281755196305,0.8093841642228738
0.6166281755196305,0.8123167155425219
0.6189376443418014,0.8123167155425219
0.6189376443418014,0.8152492668621701
0.6212471131639723,0.8152492668621701
0.6212471131639723,0.8181818181818182
0.6235565819861432,0.8181818181818182
0.6235565819861432,0.8211143695014663
0.6351039260969977,0.8211143695014663
0.6351039260969977,0.8240469208211144
0.6397228637413395,0.8240469208211144
0.6397228637413395,0.8328445747800587
0.6443418013856813,0.8328445747800587
0.6443418013856813,0.8357771260997068
0.6501154734411085,0.8357771260997068
0.6501154734411085,0.8387096774193549
0.651270207852194,0.8387096774193549
0.651270207852194,0.841642228739003
0.6547344110854504,0.841642228739003
0.6547344110854504,0.844574780058651
0.6570438799076213,0.844574780058651
0.6570438799076213,0.8475073313782991
0.663972286374134,0.8475073313782991
0.663972286374134,0.8504398826979472
0.6651270207852193,0.8504398826979472
0.6651270207852193,0.8533724340175953
0.6674364896073903,0.8533724340175953
0.6674364896073903,0.8592375366568915
0.6685912240184757,0.8592375366568915
0.6685912240184757,0.8621700879765396
0.6789838337182448,0.8621700879765396
0.6789838337182448,0.8680351906158358
0.687066974595843,0.8680351906158358
0.687066974595843,0.8709677419354839
0.6882217090069284,0.8709677419354839
0.6882217090069284,0.8856304985337243
0.6916859122401847,0.8856304985337243
0.6916859122401847,0.8885630498533724
0.7043879907621247,0.8885630498533724
0.7043879907621247,0.8944281524926686
0.7124711316397229,0.8944281524926686
0.7124711316397229,0.8973607038123167
0.7147806004618937,0.8973607038123167
0.7147806004618937,0.9002932551319648
0.7170900692840647,0.9002932551319648
0.7170900692840647,0.9090909090909091
0.7240184757505773,0.9090909090909091
0.7240184757505773,0.9120234604105572
0.7424942263279446,0.9120234604105572
0.7424942263279446,0.9149560117302052
0.7494226327944573,0.9149560117302052
0.7494226327944573,0.9178885630498533
0.7586605080831409,0.9178885630498533
0.7586605080831409,0.9208211143695014
0.76905311778291,0.9208211143695014
0.76905311778291,0.9237536656891495
0.7771362586605081,0.9237536656891495
0.7771362586605081,0.9266862170087976
0.8002309468822171,0.9266862170087976
0.8002309468822171,0.9296187683284457
0.8013856812933026,0.9296187683284457
0.8013856812933026,0.9325513196480938
0.815242494226328,0.9325513196480938
0.815242494226328,0.9354838709677419
0.8175519630484989,0.9354838709677419
0.8175519630484989,0.9384164222873901
0.825635103926097,0.9384164222873901
0.825635103926097,0.9413489736070382
0.8290993071593533,0.9413489736070382
0.8290993071593533,0.9442815249266863
0.8441108545034642,0.9442815249266863
0.8441108545034642,0.9472140762463344
0.8579676674364896,0.9472140762463344
0.8579676674364896,0.9501466275659824
0.859122401847575,0.9501466275659824
0.859122401847575,0.9530791788856305
0.8648960739030023,0.9530791788856305
0.8648960739030023,0.9560117302052786
0.8764434180138568,0.9560117302052786
0.8764434180138568,0.9589442815249267
0.8822170900692841,0.9589442815249267
0.8822170900692841,0.9618768328445748
0.8845265588914549,0.9618768328445748
0.8845265588914549,0.9648093841642229
0.8926096997690531,0.9648093841642229
0.8926096997690531,0.9706744868035191
0.8937644341801386,0.9706744868035191
0.8937644341801386,0.9736070381231672
0.8995381062355658,0.9736070381231672
0.8995381062355658,0.9765395894428153
0.9133949191685913,0.9765395894428153
0.9133949191685913,0.9794721407624634
0.9387990762124712,0.9794721407624634
0.9387990762124712,0.9824046920821115
0.9561200923787528,0.9824046920821115
0.9561200923787528,0.9853372434017595
0.9780600461893765,0.9853372434017595
0.9780600461893765,0.9882697947214076
0.9826789838337182,0.9882697947214076
0.9826789838337182,0.9912023460410557
0.9838337182448037,0.9912023460410557
0.9838337182448037,0.9941348973607038
0.9849884526558892,0.9941348973607038
0.9849884526558892,0.9970674486803519
0.9953810623556582,0.9970674486803519
0.9953810623556582,1.0
1.0,1.0
